Partido;Fase;Duracion;Nombre azul;Gana Azul;Primera Torre Azul;Numero de Torres Derribadas Azul;Diferencia de Torres Derribadas Azul;Numero total de Dragones Azul;Dragones de Nube Azul;Dragones de Oceano Azul;Dragones de Montaña Azul;Dragones Infernales Azul;Dragones Ancianos Azul;Numero de Barones Nashor Azul;Primera Sangre Azul;Oro Azul;Diferencia de Oro azul;Region Azul;Asesinatos Azul; Muertes Azul; Asesinatos/Muertes Azul;Nombre Rojo;Gana Rojo;Primera Torre Rojo;Numero de Torres Derribadas Rojo;Diferencia de Torres Derribadas Azul;Numero total de Dragones Rojo;Dragones de Nube Rojo;Dragones de Oceano Rojo;Dragones de Montaña Rojo;Dragones Infernales Rojo;Dragones Ancianos Rojo;Numero de Barones Nashor Rojo;Primera Sangre Rojo;Oro Rojo;Diferencia de Oro rojo;Region Rojo;Asesinatos Rojo; Muertes Rojo; Asesinatos/Muertes Rojo
G2 Esports vs FPX - Game 1;GroupPhase;2454;Funplus Phoenix;1;0;10;4;4;2;1;0;0;1;2;1;80000;9800;CN;22;7;3,142857;G2 Esports;0;1;6;-4;2;0;1;0;1;0;0;0;70200;-9800;EUW;7;22;0,3181818
G2 Esports vs FPX - Game 2;GroupPhase;1538;G2 Esports;0;0;1;-8;2;1;0;0;1;0;0;0;38000;-13900;EUW;4;20;0,2;Funplus Phoenix;1;1;9;8;1;1;0;0;0;0;1;1;51900;13900;CN;20;4;5,0
G2 Esports vs FPX - Game 3;GroupPhase;1822;Funplus Phoenix;1;1;7;6;3;0;1;2;0;0;2;0;55600;6600;CN;10;8;1,25;G2 Esports;0;0;1;-6;2;0;0;1;1;0;0;1;49000;-6600;EUW;8;10;0,8
G2 Esports vs SKT - Game 1;GroupPhase;2073;SK Telecom T1;0;1;4;-5;3;2;0;0;1;0;1;0;61400;-1700;KR;8;10;0,8;G2 Esports;1;0;9;5;2;1;0;0;1;0;0;1;63100;1700;EUW;10;8;1,25
G2 Esports vs SKT - Game 2;GroupPhase;2159;G2 Esports;0;0;4;-6;2;0;1;1;0;0;0;1;61200;-12100;EUW;7;21;0,33333334;SK Telecom T1;1;1;10;6;4;0;1;2;0;1;2;0;73300;12100;KR;21;7;3,0
G2 Esports vs SKT - Game 3;GroupPhase;2020;SK Telecom T1;0;1;4;-5;2;0;0;2;0;0;2;1;61400;-3200;KR;12;19;0,6315789;G2 Esports;1;0;9;5;3;1;0;1;1;0;0;0;64600;3200;EUW;19;12;1,5833334
G2 Esports vs SKT - Game 4;GroupPhase;2161;G2 Esports;1;0;8;1;2;1;0;1;0;0;1;1;67200;3100;EUW;23;22;1,0454545;SK Telecom T1;0;1;7;-1;4;0;3;1;0;0;1;0;64100;-3100;KR;22;23;0,95652175
IG vs FPX - Game 1;GroupPhase;1705;Funplus Phoenix;1;0;9;8;3;0;1;1;1;0;1;0;54200;9600;CN;17;9;1,8888888;Invictus Gaming;0;1;1;-8;0;0;0;0;0;0;0;1;44600;-9600;CN;9;17;0,5294118
IG vs FPX - Game 2;GroupPhase;2549;Invictus Gaming;1;0;8;0;2;0;0;1;0;1;1;0;79800;2000;CN;28;31;0,9032258;Funplus Phoenix;0;1;8;0;4;2;1;1;0;0;1;1;77800;-2000;CN;31;28;1,1071428
IG vs FPX - Game 3;GroupPhase;1549;Funplus Phoenix;1;1;9;6;3;0;2;0;1;0;1;1;50600;7900;CN;20;8;2,5;Invictus Gaming;0;0;3;-6;0;0;0;0;0;0;0;0;42700;-7900;CN;8;20;0,4
