Partido;Fase;Duracion;Nombre azul;Gana Azul;Primera Torre Azul;Numero de Torres Derribadas Azul;Numero total de Dragones Azul;Dragones de Viento Azul;Dragones de Ocenado Azul;Dragones de Montaña Azul;Dragones Infernales Azul;Dragones Ancianos Azul;Numero de Barones Nashor Azul;Primera Sangre Azul;Oro Azul;Region Azul;Asesinatos Azul; Muertes Azul; Asesinatos/Muertes Azul;Nombre Rojo;Gana Rojo;Primera Torre Rojo;Numero de Torres Derribadas Rojo;Numero total de Dragones Rojo;Dragones de Viento Rojo;Dragones de Ocenado Rojo;Dragones de Montaña Rojo;Dragones Infernales Rojo;Dragones Ancianos Rojo;Numero de Barones Nashor Rojo;Primera Sangre Rojo;Oro Rojo;Region Rojo;Asesinatos Rojo; Muertes Rojo; Asesinatos/Muertes Rojo
G2 Esports vs FPX - Game 1;GroupPhase;2454;Funplus Phoenix;1;0;10;4;2;1;0;0;1;2;1;80000;CN;22;7.0;3,142857;G2 Esports;0;1;6;2;0;1;0;1;0;0;0;70200;EUW;7;22.0;0,3181818
G2 Esports vs FPX - Game 2;GroupPhase;1538;G2 Esports;0;0;1;0;0;0;0;0;0;0;0;38000;EUW;4;20.0;0,2;Funplus Phoenix;1;0;9;0;0;0;0;0;0;1;1;51900;CN;20;4.0;5,0
G2 Esports vs FPX - Game 3;GroupPhase;1822;Funplus Phoenix;1;1;7;3;0;1;2;0;0;2;0;55600;CN;10;8.0;1,25;G2 Esports;0;0;1;2;0;0;1;1;0;0;1;49000;EUW;8;10.0;0,8
G2 Esports vs SKT - Game 1;GroupPhase;2073;SK Telecom T1;0;1;4;3;2;0;0;1;0;1;0;61400;KR;8;10.0;0,8;G2 Esports;1;0;9;2;1;0;0;1;0;0;1;63100;EUW;10;8.0;1,25
G2 Esports vs SKT - Game 2;GroupPhase;2159;G2 Esports;0;0;4;2;0;1;1;0;0;0;1;61200;EUW;7;21.0;0,33333334;SK Telecom T1;1;1;10;4;0;1;2;0;1;2;0;73300;KR;21;7.0;3,0
G2 Esports vs SKT - Game 3;GroupPhase;2020;SK Telecom T1;0;1;4;2;0;0;2;0;0;2;1;61400;KR;12;19.0;0,6315789;G2 Esports;1;0;9;3;1;0;1;1;0;0;0;64600;EUW;19;12.0;1,5833334
G2 Esports vs SKT - Game 4;GroupPhase;2161;G2 Esports;1;0;8;2;1;0;1;0;0;1;1;67200;EUW;23;22.0;1,0454545;SK Telecom T1;0;1;7;4;0;3;1;0;0;1;0;64100;KR;22;23.0;0,95652175
IG vs FPX - Game 1;GroupPhase;1705;Funplus Phoenix;1;0;9;3;0;1;1;1;0;1;0;54200;CN;17;9.0;1,8888888;Invictus Gaming;0;1;1;0;0;0;0;0;0;0;1;44600;CN;9;17.0;0,5294118
IG vs FPX - Game 2;GroupPhase;2549;Invictus Gaming;1;0;8;2;0;0;1;0;1;1;0;79800;CN;28;31.0;0,9032258;Funplus Phoenix;0;1;8;4;2;1;1;0;0;1;1;77800;CN;31;28.0;1,1071428
IG vs FPX - Game 3;GroupPhase;1549;Funplus Phoenix;1;1;9;3;0;2;0;1;0;1;1;50600;CN;20;8.0;2,5;Invictus Gaming;0;0;3;0;0;0;0;0;0;0;0;42700;CN;8;20.0;0,4
